task,model,batch_size,item_id,latency_s,batch_latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 1750,26.29310230409999,262.9310230409999,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,S 2711,26.29310230409999,262.9310230409999,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 963,26.29310230409999,262.9310230409999,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,S 2981,26.29310230409999,262.9310230409999,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 3731,26.29310230409999,262.9310230409999,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,AB 1195,26.29310230409999,262.9310230409999,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,AJR 152,26.29310230409999,262.9310230409999,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 1,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 1,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 1,
 ",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,AB 887,21.965804408300006,219.65804408300005,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 74,21.965804408300006,219.65804408300005,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 1340,21.965804408300006,219.65804408300005,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 2982,21.965804408300006,219.65804408300005,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,A 8397,21.965804408300006,219.65804408300005,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 2345,21.965804408300006,219.65804408300005,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,AB 495,21.965804408300006,219.65804408300005,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,AB 463,21.965804408300006,219.65804408300005,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,A 258,21.965804408300006,219.65804408300005,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 4014,21.965804408300006,219.65804408300005,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 354,24.621034458300006,246.21034458300005,743,,"```json
[
  {
    ""adaptation"": 1,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 6223,24.621034458300006,246.21034458300005,743,,"```json
[
  {
    ""adaptation"": 1,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,S 722,24.621034458300006,246.21034458300005,743,,"```json
[
  {
    ""adaptation"": 1,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HF 278,24.621034458300006,246.21034458300005,743,,"```json
[
  {
    ""adaptation"": 1,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 2475,24.621034458300006,246.21034458300005,743,,"```json
[
  {
    ""adaptation"": 1,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 762,24.621034458300006,246.21034458300005,743,,"```json
[
  {
    ""adaptation"": 1,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 7A,24.621034458300006,246.21034458300005,743,,"```json
[
  {
    ""adaptation"": 1,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 3457,24.621034458300006,246.21034458300005,743,,"```json
[
  {
    ""adaptation"": 1,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 1503,24.621034458300006,246.21034458300005,743,,"```json
[
  {
    ""adaptation"": 1,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 605,24.621034458300006,246.21034458300005,743,,"```json
[
  {
    ""adaptation"": 1,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SCR 167,17.674305470799982,176.74305470799982,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 1,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 1141,17.674305470799982,176.74305470799982,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 1,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,AB 2537,17.674305470799982,176.74305470799982,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 1,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 202,17.674305470799982,176.74305470799982,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 1,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 6118,17.674305470799982,176.74305470799982,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 1,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,AB 1563,17.674305470799982,176.74305470799982,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 1,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 1017,17.674305470799982,176.74305470799982,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 1,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,A 4899,17.674305470799982,176.74305470799982,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 1,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 446,17.674305470799982,176.74305470799982,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 1,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 1474,17.674305470799982,176.74305470799982,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 1,
    ""irrelevant"": 0,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 1,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 4553,16.673935600000004,166.73935600000004,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 1970,16.673935600000004,166.73935600000004,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 3559,16.673935600000004,166.73935600000004,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 18-143,16.673935600000004,166.73935600000004,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 859,16.673935600000004,166.73935600000004,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 3493,16.673935600000004,166.73935600000004,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 5634,16.673935600000004,166.73935600000004,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 610,16.673935600000004,166.73935600000004,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 304,16.673935600000004,166.73935600000004,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,S 338,16.673935600000004,166.73935600000004,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 1,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,AB 1817,34.50185083749998,345.0185083749998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 6,34.50185083749998,345.0185083749998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,AB 2043,34.50185083749998,345.0185083749998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,HB 208,34.50185083749998,345.0185083749998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,S 326,34.50185083749998,345.0185083749998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,gemma4:31b-it-q4_K_M,10,SB 125,34.50185083749998,345.0185083749998,743,,"```json
[
  {
    ""adaptation"": 0,
    ""mitigation"": 0,
    ""relief"": 0,
    ""irrelevant"": 1,
    ""regulatory"": 0,
    ""fiscal"": 0,
    ""symbolic"": 0,
    ""reversal"": 0
  },
  {
    ""adaptation"": 0,
 ",1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
