task,model,item_id,latency_s,eval_count,parse_error,raw_content_preview,pred_adaptation,pred_mitigation,pred_relief,pred_irrelevant,pred_regulatory,pred_fiscal,pred_symbolic,pred_reversal,gt_adaptation,gt_mitigation,gt_relief,gt_irrelevant,gt_regulatory,gt_fiscal,gt_symbolic,gt_reversal,pred_relevant,gt_relevant,pred_uncivil,gt_uncivil,pred_stance,gt_stance,pred_sentiment,gt_sentiment,pred_protest_type,gt_protest_type
state_adaptation,qwen3:14b-q4_K_M,HR 1135,6.449617417000127,86,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""private_entities"", ""money_evidence"":",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,S 2711,9.537674749999953,81,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,AJR 152,6.0935923330000605,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,AB 887,15.381718208000166,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HB 74,6.113530874999924,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.6, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HB 7A,6.11577166699999,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""utilities"", ""money_evidence"": ""none""",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SB 605,7.568076833999839,98,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""utilities"",
  """,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HB 202,8.241337124999973,97,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 1,
  ""confidence"": 0.9,
  ""regulated_party"": ""none"",
  ""money",0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HB 1474,7.265210415999945,94,,"{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.8,
  ""regulated_party"": ""none"",
  ""money",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SB 18-143,11.329897667000068,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SB 610,6.070078749999993,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,S 338,6.283559540999931,84,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""local_governments"", ""money_evidence""",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SB 6,17.150668833000054,84,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""local_governments"", ""money_evidence""",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HB 208,8.08004554199988,98,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""none"",
  ""mone",0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SB 613,8.74227083300002,97,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""state_agencies_",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HB 1615,6.165454124999997,82,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""private_entities"", ""money_evidence"":",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HB 1817,6.554561790999969,84,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""appropriat",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,AB 2643,8.263611041000104,97,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""state_agencies_",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SB 146,6.386584458000016,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SB 732,10.638653458999896,82,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""explicit_a",0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SB 1700,7.870777583000063,99,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""private_entitie",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SD 3054,6.583303207999961,81,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,AB 115,10.918034290999913,97,,"{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.8,
  ""regulated_party"": ""local_governmen",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,S 3423,7.611024958000144,95,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""private_entitie",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SB 3142,6.59018633300002,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HB 191,7.497210999999879,94,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""utilities"",
  """,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SF 2188,6.400384916999883,85,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""creates_fu",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,S 4087,8.731276125000022,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HR 143,6.367211083000029,81,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.6, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,S 1653,5.8730105419999745,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.6, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HB 3284,5.865016917000048,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SB 1291,7.899496291999867,100,,"{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""state_agencies_",1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HB 5610,8.548038583000107,94,,"{
  ""adaptation"": 0,
  ""mitigation"": 1,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""utilities"",
  """,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SB 287,19.050296291999985,84,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""local_governments"", ""money_evidence""",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,AB 2259,11.126461416999971,89,,"{""adaptation"": 1, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.85, ""regulated_party"": ""local_governments"", ""money_evidence",1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HB 4340,6.830692624999983,84,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.6, ""regulated_party"": ""local_governments"", ""money_evidence""",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HR 4916,6.157614541999919,81,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SB 2180,6.833472082999833,84,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""state_agencies_only"", ""money_evidenc",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SB 119,21.13013537500001,86,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 1, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""private_entities"", ""money_evidence"":",0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,SF 460,6.191435083999977,82,,"{""adaptation"": 1, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""private_entities"", ""money_evidence"":",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,S 2353,6.6379328329999225,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HR 2635,6.117467791999843,81,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HB 451,7.418148040999995,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversion"": 0, ""confidence"": 0.8, ""regulated_party"": ""private_entities"", ""money_evidence""",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,S 497,6.657280082999932,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.7, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HB 2438,6.119255125000109,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:14b-q4_K_M,HF 468,6.302609625000059,84,,"{""adaptation"": 1, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.8, ""regulated_party"": ""none"", ""money_evidence"": ""appropriat",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:30b-a3b-q4_K_M,AB 2480,18.010013334000178,99,,"{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""none"",
  ""mone",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:30b-a3b-q4_K_M,HB 2143,3.101675625000098,94,,"{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.8,
  ""regulated_party"": ""none"",
  ""money",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:30b-a3b-q4_K_M,HR 176,2.7296444169999177,81,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:30b-a3b-q4_K_M,HB 3565,3.388268625000137,96,,"{
  ""adaptation"": 1,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 0,
  ""regulatory"": 0,
  ""fiscal"": 1,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.95,
  ""regulated_party"": ""none"",
  ""mone",1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:30b-a3b-q4_K_M,HR 1135,2.918408917000079,87,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 1, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.95, ""regulated_party"": ""private_entities"", ""money_evidence""",0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:30b-a3b-q4_K_M,S 2711,4.41902062500003,94,,"{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 1,
  ""reversal"": 0,
  ""confidence"": 0.7,
  ""regulated_party"": ""none"",
  ""money",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:30b-a3b-q4_K_M,AJR 152,2.7261680829999477,81,,"{""adaptation"": 0, ""mitigation"": 0, ""relief"": 0, ""irrelevant"": 1, ""regulatory"": 0, ""fiscal"": 0, ""symbolic"": 1, ""reversal"": 0, ""confidence"": 0.6, ""regulated_party"": ""none"", ""money_evidence"": ""none""}",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:30b-a3b-q4_K_M,AB 887,7.096055999999862,94,,"{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 0,
  ""irrelevant"": 1,
  ""regulatory"": 0,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.8,
  ""regulated_party"": ""none"",
  ""money",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
state_adaptation,qwen3:30b-a3b-q4_K_M,HB 74,2.7649911250000514,82,,"{""adaptation"": 0, ""mitigation"": 1, ""relief"": 0, ""irrelevant"": 0, ""regulatory"": 1, ""fiscal"": 0, ""symbolic"": 0, ""reversal"": 0, ""confidence"": 0.9, ""regulated_party"": ""private_entities"", ""money_evidence"":",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
state_adaptation,qwen3:30b-a3b-q4_K_M,HB 7A,3.175471416999926,95,,"{
  ""adaptation"": 0,
  ""mitigation"": 0,
  ""relief"": 1,
  ""irrelevant"": 0,
  ""regulatory"": 1,
  ""fiscal"": 0,
  ""symbolic"": 0,
  ""reversal"": 0,
  ""confidence"": 0.9,
  ""regulated_party"": ""private_entitie",0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,
