model,reference,difference,item_ci_low,item_ci_high,task_ci_low,task_ci_high
qwen3_5_35b_a3b_fp8,qwen3_6_27b_fp8,-0.0159807399081,-0.033284581025,-0.00132868311025,-0.0323247048214,-0.000189017247268
qwen3_5_35b_a3b_fp8,qwen3_6_35b_a3b_fp8,0.00747712034867,-0.00989762621412,0.022528298781,-0.0102104951501,0.0245254958207
qwen3_5_35b_a3b_fp8,qwen3_8_27b_fp8,0.0153182666412,-0.00267499800977,0.0307179555814,-0.00660531527975,0.0384555044085
qwen3_5_35b_a3b_fp8,qwen3_8_flash_next_fp8,-0.0253372331405,-0.0398122053421,-0.00945457674323,-0.0395178871613,-0.0123965447467
qwen3_5_35b_a3b_fp8,qwen3_next_80b_a3b_fp8,-0.0012340662284,-0.0179171226567,0.0132642877328,-0.0254826589746,0.020174984438
qwen3_6_27b_fp8,claude-opus-5,-0.0482766638475,-0.0635745428846,-0.0246841186693,-0.0730939527426,-0.0238365948156
qwen3_6_27b_fp8,claude-sonnet-5,-0.0308237278982,-0.0487950797731,-0.0114371614829,-0.0528454968216,-0.0102355607575
qwen3_6_27b_fp8,deepseek-v4-flash,0.00101179339253,-0.0158632739114,0.0207021654248,-0.0243565401178,0.026948315274
qwen3_6_27b_fp8,deepseek-v4-pro,0.00349643317974,-0.015127643487,0.0237698023589,-0.0199773328289,0.0243720482091
qwen3_6_27b_fp8,deepseek_r1_distill_qwen_32b_bf16,0.0324233121445,0.0126950342286,0.0517898583939,0.00678405995105,0.0563190312068
qwen3_6_27b_fp8,gemini-3.1-flash-lite,-0.015141906894,-0.0323582386527,0.00296861416944,-0.0363051640785,0.0062524997718
qwen3_6_27b_fp8,gemini-3.8-flash,-0.021005640958,-0.038556914454,-0.00140468451613,-0.0415826602251,0.00251419887203
qwen3_6_27b_fp8,gemma3_27b_it_fp8_dynamic,0.00627044114006,-0.0127126711166,0.0243303421788,-0.0202265775198,0.0330230146884
qwen3_6_27b_fp8,gemma4_31b_it_qat_w4a16,0.0024443546308,-0.013869551759,0.0177035014851,-0.0147419860404,0.0241277666372
qwen3_6_27b_fp8,glm4_7_flash,0.064367082761,0.0429173361144,0.08792929344,0.0347569876356,0.091786940722
qwen3_6_27b_fp8,gpt-5.6-luna,-0.00383298827121,-0.0235714092887,0.0127766401743,-0.02277231365,0.0162876183748
qwen3_6_27b_fp8,gpt-5.6-sol,-0.0262952202168,-0.0445087405791,-0.00775540821184,-0.0447105382903,-0.00928691333779
qwen3_6_27b_fp8,gpt-5.6-terra,-0.0166026810664,-0.0342526916782,0.00229829363418,-0.0372892768532,0.00551953364663
qwen3_6_27b_fp8,gpt-6-astra,-0.0124833519106,-0.0321280786082,0.0094044284646,-0.042635474262,0.0198965216888
qwen3_6_27b_fp8,jev-1.13.0,0.00545447477649,-0.0104126912676,0.023518827477,-0.0121586177483,0.0219672576255
qwen3_6_27b_fp8,llama3_1_70b_instruct_fp8_dynamic_full34,-0.00853932826742,-0.0261898095601,0.00964072403539,-0.0331434650815,0.0164502794814
qwen3_6_27b_fp8,llama3_3_70b_instruct_fp8_dynamic,-0.00291411969853,-0.0205252923067,0.0132547669665,-0.031357296801,0.0232952399983
qwen3_6_27b_fp8,mistral_small_3_1_24b_bf16,0.0239616523592,0.00752215515268,0.0420632701968,0.00486047450602,0.0422312132171
qwen3_6_27b_fp8,mistral_small_4_119b_nvfp4,0.0369021613342,0.0154111537622,0.0552198485037,0.0130097141203,0.059567677071
qwen3_6_27b_fp8,qwen1_5_32b_chat,0.0469635700528,0.0274865503208,0.0675365832006,0.0187110206972,0.0782204739706
qwen3_6_27b_fp8,qwen2_5_32b_instruct_bf16,0.0175354344039,-0.000384245348276,0.034795703218,-0.00168090069784,0.035492367818
qwen3_6_27b_fp8,qwen2_5_72b_instruct_fp8_dynamic,0.0177652905306,-0.000703672533625,0.0364104986354,2.30995046612e-05,0.0365651108902
qwen3_6_27b_fp8,qwen3_30b_a3b_bf16,0.0734482605679,0.0488648849178,0.0969223940932,0.0452747494908,0.104020925762
qwen3_6_27b_fp8,qwen3_30b_a3b_instruct_2507_fp8,0.0365092343945,0.014773892413,0.0543207767248,0.0137313195811,0.0578905756217
qwen3_6_27b_fp8,qwen3_32b_bf16,0.0184234935081,-0.000881758355,0.0403866717472,-0.0138306323892,0.045374220684
qwen3_6_27b_fp8,qwen3_5_35b_a3b_fp8,0.0159807399081,0.00132868311025,0.033284581025,0.000189017247268,0.0323247048214
qwen3_6_27b_fp8,qwen3_6_35b_a3b_fp8,0.0234578602568,0.00538103263044,0.0404203879427,0.00387148172888,0.0420817601641
qwen3_6_27b_fp8,qwen3_8_27b_fp8,0.0312990065493,0.0146780335435,0.0483362109321,0.0105518279841,0.054576679731
qwen3_6_27b_fp8,qwen3_8_flash_next_fp8,-0.00935649323245,-0.0230180846115,0.00826966365084,-0.0241934232154,0.00544526631613
qwen3_6_27b_fp8,qwen3_next_80b_a3b_fp8,0.0147466736797,-0.00107690636196,0.0304911331588,-0.00428245917853,0.0331215384892
qwen3_6_35b_a3b_fp8,claude-opus-5,-0.0717345241042,-0.0882427597929,-0.0465209659985,-0.106304435731,-0.0420214544499
qwen3_6_35b_a3b_fp8,claude-sonnet-5,-0.054281588155,-0.0730192516037,-0.0339607819859,-0.085258073149,-0.0293759039169
qwen3_6_35b_a3b_fp8,deepseek-v4-flash,-0.0224460668642,-0.0400908767538,0.000437228873638,-0.0540064657628,0.00856082074317
qwen3_6_35b_a3b_fp8,deepseek-v4-pro,-0.019961427077,-0.0382278618302,0.000880190252439,-0.0398345489487,-0.000646781575394
qwen3_6_35b_a3b_fp8,deepseek_r1_distill_qwen_32b_bf16,0.00896545188771,-0.0126193339003,0.0303896699323,-0.0240744992894,0.0418378962988
qwen3_6_35b_a3b_fp8,gemini-3.1-flash-lite,-0.0385997671508,-0.0553986859043,-0.0188550987238,-0.0666783932918,-0.0147132605929
qwen3_6_35b_a3b_fp8,gemini-3.8-flash,-0.0444635012148,-0.0635665526733,-0.0223614886226,-0.066393675623,-0.0230443289393
qwen3_6_35b_a3b_fp8,gemma3_27b_it_fp8_dynamic,-0.0171874191167,-0.0359025083319,0.00327960472341,-0.0502201373417,0.0116381195773
qwen3_6_35b_a3b_fp8,gemma4_31b_it_qat_w4a16,-0.021013505626,-0.0377499392488,-0.00463118707917,-0.0379626437531,-0.00281568464365
qwen3_6_35b_a3b_fp8,glm4_7_flash,0.0409092225042,0.0185813943238,0.0652673793631,0.0123286905815,0.0699090133379
qwen3_6_35b_a3b_fp8,gpt-5.6-luna,-0.027290848528,-0.047339453377,-0.0088701545981,-0.0505196516084,-0.00587745933143
qwen3_6_35b_a3b_fp8,gpt-5.6-sol,-0.0497530804735,-0.068257482027,-0.0310035559294,-0.0768117725183,-0.0256813867433
qwen3_6_35b_a3b_fp8,gpt-5.6-terra,-0.0400605413232,-0.058817498541,-0.0195002060117,-0.0627397111051,-0.0164438989458
qwen3_6_35b_a3b_fp8,gpt-6-astra,-0.0359412121673,-0.0555848049136,-0.0133304612896,-0.0645811833616,-0.00653964348929
qwen3_6_35b_a3b_fp8,jev-1.13.0,-0.0180033854803,-0.0344211307283,0.000558072018984,-0.036575338918,0.000211297189374
qwen3_6_35b_a3b_fp8,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0319971885242,-0.0515462032268,-0.01087362314,-0.066788205707,-0.00321461088138
qwen3_6_35b_a3b_fp8,llama3_3_70b_instruct_fp8_dynamic,-0.0263719799553,-0.0460485346625,-0.00652000384583,-0.0646194773807,0.00193352799796
qwen3_6_35b_a3b_fp8,mistral_small_3_1_24b_bf16,0.000503792102438,-0.017129789025,0.0197783196741,-0.0247343793853,0.0272632680531
qwen3_6_35b_a3b_fp8,mistral_small_4_119b_nvfp4,0.0134443010774,-0.00723042056773,0.0336825398852,-0.00787055569924,0.0341408819987
qwen3_6_35b_a3b_fp8,qwen1_5_32b_chat,0.023505709796,0.00279588461743,0.0462935537229,-0.00565776692145,0.0549902286728
qwen3_6_35b_a3b_fp8,qwen2_5_32b_instruct_bf16,-0.00592242585291,-0.0243781226726,0.013848739455,-0.0369579034234,0.0202500431575
qwen3_6_35b_a3b_fp8,qwen2_5_72b_instruct_fp8_dynamic,-0.00569256972618,-0.0253219846341,0.0149892947083,-0.0330441535814,0.0192657852068
qwen3_6_35b_a3b_fp8,qwen3_30b_a3b_bf16,0.0499904003111,0.0267544347895,0.0734923514393,0.0237733956944,0.0766195513793
qwen3_6_35b_a3b_fp8,qwen3_30b_a3b_instruct_2507_fp8,0.0130513741378,-0.0102974716967,0.0340054687867,-0.013024399224,0.0386191911798
qwen3_6_35b_a3b_fp8,qwen3_32b_bf16,-0.00503436674862,-0.0231299446879,0.0171081582343,-0.0322490357412,0.02078317994
qwen3_6_35b_a3b_fp8,qwen3_5_35b_a3b_fp8,-0.00747712034867,-0.022528298781,0.00989762621412,-0.0245254958207,0.0102104951501
qwen3_6_35b_a3b_fp8,qwen3_6_27b_fp8,-0.0234578602568,-0.0404203879427,-0.00538103263044,-0.0420817601641,-0.00387148172888
qwen3_6_35b_a3b_fp8,qwen3_8_27b_fp8,0.00784114629252,-0.0103624848344,0.0261770973756,-0.0103187689239,0.0301626904708
qwen3_6_35b_a3b_fp8,qwen3_8_flash_next_fp8,-0.0328143534892,-0.048843363441,-0.0117376453534,-0.0508929341223,-0.0142948596748
qwen3_6_35b_a3b_fp8,qwen3_next_80b_a3b_fp8,-0.00871118657707,-0.0270287560734,0.00980202316353,-0.0400796265929,0.0199714454036
qwen3_8_27b_fp8,claude-opus-5,-0.0795756703968,-0.0971158532585,-0.0526750107204,-0.113720543942,-0.0492795510989
qwen3_8_27b_fp8,claude-sonnet-5,-0.0621227344475,-0.0814669553518,-0.0396400394802,-0.0940977930634,-0.0336663012632
qwen3_8_27b_fp8,deepseek-v4-flash,-0.0302872131568,-0.0480532408634,-0.00933570634647,-0.0581482968204,-0.00570362986666
qwen3_8_27b_fp8,deepseek-v4-pro,-0.0278025733695,-0.0473269691065,-0.00744305139474,-0.0502930553192,-0.00646859337007
qwen3_8_27b_fp8,deepseek_r1_distill_qwen_32b_bf16,0.00112430559519,-0.0192060983786,0.022781687346,-0.0284432703537,0.0308326689754
qwen3_8_27b_fp8,gemini-3.1-flash-lite,-0.0464409134433,-0.0649713510337,-0.0248681211606,-0.0759912368262,-0.0190109157012
qwen3_8_27b_fp8,gemini-3.8-flash,-0.0523046475073,-0.069803386841,-0.0318170719278,-0.0732376526213,-0.0327348282847
qwen3_8_27b_fp8,gemma3_27b_it_fp8_dynamic,-0.0250285654092,-0.0448406658431,-0.00478683802191,-0.0603019536852,0.00638645498827
qwen3_8_27b_fp8,gemma4_31b_it_qat_w4a16,-0.0288546519185,-0.0466227597063,-0.0115521671731,-0.0507038858362,-0.00799547627017
qwen3_8_27b_fp8,glm4_7_flash,0.0330680762117,0.0117329692914,0.0564400006579,-0.00104129326585,0.0628678064096
qwen3_8_27b_fp8,gpt-5.6-luna,-0.0351319948205,-0.055457975224,-0.0156037473064,-0.060523020241,-0.0100433075308
qwen3_8_27b_fp8,gpt-5.6-sol,-0.0575942267661,-0.0767707946908,-0.0373315255243,-0.0848698324731,-0.0325346343486
qwen3_8_27b_fp8,gpt-5.6-terra,-0.0479016876157,-0.0664802885604,-0.0276672546318,-0.0691804114322,-0.0250291409321
qwen3_8_27b_fp8,gpt-6-astra,-0.0437823584598,-0.0625221635125,-0.0216018588516,-0.0674646348501,-0.0216968741562
qwen3_8_27b_fp8,jev-1.13.0,-0.0258445317728,-0.0422587880271,-0.00755837908645,-0.0454653973957,-0.00563577740438
qwen3_8_27b_fp8,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0398383348167,-0.0592859092797,-0.018661252455,-0.0777234074667,-0.00641011441847
qwen3_8_27b_fp8,llama3_3_70b_instruct_fp8_dynamic,-0.0342131262478,-0.0543970520663,-0.0144497501218,-0.0733508543218,-0.00205787410525
qwen3_8_27b_fp8,mistral_small_3_1_24b_bf16,-0.00733735419008,-0.0260207078942,0.0118321556709,-0.0401538012403,0.0229287440956
qwen3_8_27b_fp8,mistral_small_4_119b_nvfp4,0.00560315478487,-0.0162012015388,0.0250334339362,-0.0218486971912,0.0326053914061
qwen3_8_27b_fp8,qwen1_5_32b_chat,0.0156645635035,-0.00500395120698,0.0386984686693,-0.0185410705246,0.0532661172226
qwen3_8_27b_fp8,qwen2_5_32b_instruct_bf16,-0.0137635721454,-0.0316814210146,0.00510794830023,-0.0438859140127,0.0129039753506
qwen3_8_27b_fp8,qwen2_5_72b_instruct_fp8_dynamic,-0.0135337160187,-0.0331073633403,0.00713583540864,-0.0422995667815,0.0129502892314
qwen3_8_27b_fp8,qwen3_30b_a3b_bf16,0.0421492540186,0.0190408287064,0.0644665180046,0.0175532248238,0.0663292891644
qwen3_8_27b_fp8,qwen3_30b_a3b_instruct_2507_fp8,0.00521022784525,-0.0191538805864,0.0260125042264,-0.0272130382161,0.0364589774073
qwen3_8_27b_fp8,qwen3_32b_bf16,-0.0128755130411,-0.0316524336073,0.0106459344859,-0.0445961888388,0.0165594734027
qwen3_8_27b_fp8,qwen3_5_35b_a3b_fp8,-0.0153182666412,-0.0307179555814,0.00267499800977,-0.0384555044085,0.00660531527975
qwen3_8_27b_fp8,qwen3_6_27b_fp8,-0.0312990065493,-0.0483362109321,-0.0146780335435,-0.054576679731,-0.0105518279841
qwen3_8_27b_fp8,qwen3_6_35b_a3b_fp8,-0.00784114629252,-0.0261770973756,0.0103624848344,-0.0301626904708,0.0103187689239
qwen3_8_27b_fp8,qwen3_8_flash_next_fp8,-0.0406554997817,-0.0557849716181,-0.0221721444672,-0.0596349019512,-0.0224571826071
qwen3_8_27b_fp8,qwen3_next_80b_a3b_fp8,-0.0165523328696,-0.0339730618052,0.000794834528756,-0.0503372690816,0.0143422581468
qwen3_8_flash_next_fp8,claude-opus-5,-0.038920170615,-0.0551256505532,-0.0180840243279,-0.0643912240334,-0.0183809266407
qwen3_8_flash_next_fp8,claude-sonnet-5,-0.0214672346658,-0.0409909577929,-0.0050285806377,-0.0446441340763,-0.000493360000105
qwen3_8_flash_next_fp8,deepseek-v4-flash,0.010368286625,-0.00506891502006,0.0267248792277,-0.0107670340704,0.0315848892716
qwen3_8_flash_next_fp8,deepseek-v4-pro,0.0128529264122,-0.0042613934851,0.0276391249809,-0.00689991351662,0.0334803730794
qwen3_8_flash_next_fp8,deepseek_r1_distill_qwen_32b_bf16,0.0417798053769,0.0211177867481,0.0590219630438,0.0152360107699,0.0677140535648
qwen3_8_flash_next_fp8,gemini-3.1-flash-lite,-0.00578541366157,-0.0240224116973,0.0103142514886,-0.0247990657685,0.012024061001
qwen3_8_flash_next_fp8,gemini-3.8-flash,-0.0116491477256,-0.0284104901317,0.00462399818221,-0.0270634863505,0.00505190861829
qwen3_8_flash_next_fp8,gemma3_27b_it_fp8_dynamic,0.0156269343725,-0.00444174924927,0.0304983684501,-0.0117121090755,0.0423226971146
qwen3_8_flash_next_fp8,gemma4_31b_it_qat_w4a16,0.0118008478632,-0.0063195569812,0.0248327246628,-0.00458740526135,0.0306113766227
qwen3_8_flash_next_fp8,glm4_7_flash,0.0737235759934,0.052000799845,0.0934660959245,0.0453874352346,0.101418176281
qwen3_8_flash_next_fp8,gpt-5.6-luna,0.00552350496124,-0.015931474294,0.0212667971153,-0.0107702467927,0.0223387527911
qwen3_8_flash_next_fp8,gpt-5.6-sol,-0.0169387269843,-0.0341986849155,-0.00278846890583,-0.0334331163551,-0.0016079695138
qwen3_8_flash_next_fp8,gpt-5.6-terra,-0.00724618783396,-0.0253608343152,0.00833370338603,-0.0242612152042,0.00999657153668
qwen3_8_flash_next_fp8,gpt-6-astra,-0.00312685867811,-0.0225018188532,0.0166233062598,-0.024183714214,0.0201929004755
qwen3_8_flash_next_fp8,jev-1.13.0,0.0148109680089,0.000871014053403,0.0275421503161,0.00308861727964,0.0274270943768
qwen3_8_flash_next_fp8,llama3_1_70b_instruct_fp8_dynamic_full34,0.000817164965024,-0.0186433592778,0.0161684722988,-0.0270810618585,0.0277340715393
qwen3_8_flash_next_fp8,llama3_3_70b_instruct_fp8_dynamic,0.00644237353392,-0.0134818830659,0.0203802321614,-0.0241781892652,0.034753850429
qwen3_8_flash_next_fp8,mistral_small_3_1_24b_bf16,0.0333181455917,0.0133239900019,0.050018889745,0.0109335318649,0.0560189324816
qwen3_8_flash_next_fp8,mistral_small_4_119b_nvfp4,0.0462586545666,0.0245498412807,0.0629381990305,0.0219769168636,0.0711458272461
qwen3_8_flash_next_fp8,qwen1_5_32b_chat,0.0563200632852,0.0356497693187,0.0743610322223,0.0274573484078,0.0876296186959
qwen3_8_flash_next_fp8,qwen2_5_32b_instruct_bf16,0.0268919276363,0.00751083703255,0.0419288552047,0.00307574332258,0.0496681534607
qwen3_8_flash_next_fp8,qwen2_5_72b_instruct_fp8_dynamic,0.027121783763,0.00651695789205,0.0441053172367,0.00520610781764,0.0501510397648
qwen3_8_flash_next_fp8,qwen3_30b_a3b_bf16,0.0828047538003,0.058953056915,0.101758746997,0.0530481095352,0.112228156756
qwen3_8_flash_next_fp8,qwen3_30b_a3b_instruct_2507_fp8,0.045865727627,0.0227243065071,0.0626047219595,0.0218497450699,0.0697451374061
qwen3_8_flash_next_fp8,qwen3_32b_bf16,0.0277799867406,0.0102716503721,0.0451907751403,0.00264535520744,0.0522977338989
qwen3_8_flash_next_fp8,qwen3_5_35b_a3b_fp8,0.0253372331405,0.00945457674323,0.0398122053421,0.0123965447467,0.0395178871613
qwen3_8_flash_next_fp8,qwen3_6_27b_fp8,0.00935649323245,-0.00826966365084,0.0230180846115,-0.00544526631613,0.0241934232154
qwen3_8_flash_next_fp8,qwen3_6_35b_a3b_fp8,0.0328143534892,0.0117376453534,0.048843363441,0.0142948596748,0.0508929341223
qwen3_8_flash_next_fp8,qwen3_8_27b_fp8,0.0406554997817,0.0221721444672,0.0557849716181,0.0224571826071,0.0596349019512
qwen3_8_flash_next_fp8,qwen3_next_80b_a3b_fp8,0.0241031669121,0.00467700897457,0.0394413996721,-0.00179445992516,0.0480434173858
qwen3_next_80b_a3b_fp8,claude-opus-5,-0.0630233375272,-0.0792945456792,-0.038195578578,-0.085747063869,-0.0397903504762
qwen3_next_80b_a3b_fp8,claude-sonnet-5,-0.0455704015779,-0.0634948412415,-0.0253921984608,-0.0662725696401,-0.0271342299822
qwen3_next_80b_a3b_fp8,deepseek-v4-flash,-0.0137348802872,-0.0309368895289,0.00667326114187,-0.0435227232706,0.0155605834753
qwen3_next_80b_a3b_fp8,deepseek-v4-pro,-0.0112502404999,-0.0308994960588,0.0101663516834,-0.0423565198662,0.0212302150079
qwen3_next_80b_a3b_fp8,deepseek_r1_distill_qwen_32b_bf16,0.0176766384648,-0.00079432286799,0.0357489651299,-0.0126340355187,0.0442263530314
qwen3_next_80b_a3b_fp8,gemini-3.1-flash-lite,-0.0298885805737,-0.0482361155947,-0.00986855554592,-0.0518231058657,-0.0100992109096
qwen3_next_80b_a3b_fp8,gemini-3.8-flash,-0.0357523146377,-0.0543320834589,-0.0144861797608,-0.0667457743392,0.00199713404386
qwen3_next_80b_a3b_fp8,gemma3_27b_it_fp8_dynamic,-0.00847623253963,-0.0280780523722,0.00923450096999,-0.0381722218433,0.0188079832869
qwen3_next_80b_a3b_fp8,gemma4_31b_it_qat_w4a16,-0.0123023190489,-0.0297801904796,0.00528834204952,-0.0366900071135,0.0218564325432
qwen3_next_80b_a3b_fp8,glm4_7_flash,0.0496204090813,0.0294242582093,0.0714200528508,0.0164525705366,0.087907737749
qwen3_next_80b_a3b_fp8,gpt-5.6-luna,-0.0185796619509,-0.038607661892,-0.000404793994101,-0.0396131876539,0.00112609624827
qwen3_next_80b_a3b_fp8,gpt-5.6-sol,-0.0410418938965,-0.061118797384,-0.0206480358921,-0.0637296684727,-0.0199631523692
qwen3_next_80b_a3b_fp8,gpt-5.6-terra,-0.0313493547461,-0.0497047633023,-0.0113291265319,-0.0596601309634,-0.00203434648942
qwen3_next_80b_a3b_fp8,gpt-6-astra,-0.0272300255902,-0.0471998282434,-0.00391954090391,-0.0655010684119,0.0166248609517
qwen3_next_80b_a3b_fp8,jev-1.13.0,-0.0092921989032,-0.0254116900711,0.00900082795065,-0.0364619571277,0.0187874498681
qwen3_next_80b_a3b_fp8,llama3_1_70b_instruct_fp8_dynamic_full34,-0.0232860019471,-0.0419733495966,-0.00466658213606,-0.0475299264919,-0.000322877491234
qwen3_next_80b_a3b_fp8,llama3_3_70b_instruct_fp8_dynamic,-0.0176607933782,-0.0358430156691,-0.000477873062173,-0.0420646615044,0.00649787267274
qwen3_next_80b_a3b_fp8,mistral_small_3_1_24b_bf16,0.00921497867951,-0.00691174515973,0.0256251697945,-0.0112025768552,0.0315653736161
qwen3_next_80b_a3b_fp8,mistral_small_4_119b_nvfp4,0.0221554876545,0.00320676099125,0.0387570102963,-0.00825740814699,0.0528973353087
qwen3_next_80b_a3b_fp8,qwen1_5_32b_chat,0.0322168963731,0.0126003089438,0.0522565215474,0.00214606018762,0.0633869594074
qwen3_next_80b_a3b_fp8,qwen2_5_32b_instruct_bf16,0.00278876072417,-0.0136536711931,0.0190594359977,-0.0212571019557,0.0228691850093
qwen3_next_80b_a3b_fp8,qwen2_5_72b_instruct_fp8_dynamic,0.00301861685089,-0.0159297902357,0.0211752975349,-0.0210825958619,0.0266201336854
qwen3_next_80b_a3b_fp8,qwen3_30b_a3b_bf16,0.0587015868882,0.0372918145584,0.0791123951858,0.0211845614888,0.102581494672
qwen3_next_80b_a3b_fp8,qwen3_30b_a3b_instruct_2507_fp8,0.0217625607148,-5.23645563815e-05,0.0387334838761,-0.00321109933394,0.0460896888092
qwen3_next_80b_a3b_fp8,qwen3_32b_bf16,0.00367681982846,-0.0158621712815,0.0270643083121,-0.0340673236954,0.0393162469157
qwen3_next_80b_a3b_fp8,qwen3_5_35b_a3b_fp8,0.0012340662284,-0.0132642877328,0.0179171226567,-0.020174984438,0.0254826589746
qwen3_next_80b_a3b_fp8,qwen3_6_27b_fp8,-0.0147466736797,-0.0304911331588,0.00107690636196,-0.0331215384892,0.00428245917853
qwen3_next_80b_a3b_fp8,qwen3_6_35b_a3b_fp8,0.00871118657707,-0.00980202316353,0.0270287560734,-0.0199714454036,0.0400796265929
qwen3_next_80b_a3b_fp8,qwen3_8_27b_fp8,0.0165523328696,-0.000794834528756,0.0339730618052,-0.0143422581468,0.0503372690816
qwen3_next_80b_a3b_fp8,qwen3_8_flash_next_fp8,-0.0241031669121,-0.0394413996721,-0.00467700897457,-0.0480434173858,0.00179445992516
