model,task,category,n,headline_f1,accuracy,mcc,accuracy_unit,malformed,malformed_rate,item_ci_low,item_ci_high
qwen3_30b_a3b_bf16,politicause_causal_relation,Claims and relations,100,0.592592592593,0.78,0.463681664064,item,0,0,0.416666666667,0.733367346939
qwen3_30b_a3b_bf16,rheault_line_of_fire_incivility,Relevance and tone,100,0.421052631579,0.89,0.403167037313,item,0,0,0.125,0.666666666667
qwen3_30b_a3b_bf16,theocharis_dynamics_incivility,Relevance and tone,100,0.625,0.76,0.448529411765,item,0,0,0.481481481481,0.753623188406
qwen3_30b_a3b_bf16,toxicity_protests_es,Relevance and tone,100,0.757894736842,0.77,0.54272042024,item,0,0,0.658227848101,0.847826086957
qwen3_30b_a3b_bf16,twitcivility_impoliteness,Relevance and tone,100,0.55737704918,0.73,0.367554789326,item,0,0,0.4,0.698412698413
qwen3_30b_a3b_bf16,wesleyan_creative_ads_2022,Relevance and tone,100,0.61870486839,0.81,0.634486348875,item,0,0,0.523901808786,0.731190464502
qwen3_30b_a3b_instruct_2507_fp8,agoraspeech_criticism_agenda,Claims and relations,100,0.859775641026,0.86,0.7306603677,item,0,0,0.789473684211,0.919967987195
qwen3_30b_a3b_instruct_2507_fp8,ballard_incivility,Relevance and tone,100,0.384615384615,0.84,0.294437336991,item,0,0,0.124816176471,0.583455882353
qwen3_30b_a3b_instruct_2507_fp8,bestvater_kavanaugh_stance,Stance and sentiment,100,0.8,0.78,0.558091935282,item,0,0,0.707070707071,0.875
qwen3_30b_a3b_instruct_2507_fp8,bestvater_wm_stance,Stance and sentiment,100,0.878048780488,0.8,0.410364677329,item,0,0,0.82119205298,0.925941619586
qwen3_30b_a3b_instruct_2507_fp8,brandt_gtd_attack_type,Events and protest,100,0.470272782773,0.64,0.507294190899,item,0,0,0.267758312646,0.53684268611
qwen3_30b_a3b_instruct_2507_fp8,brandt_political_relevance,Relevance and tone,100,0.5,0.78,0.500935454513,item,0,0,0.297832939322,0.666666666667
qwen3_30b_a3b_instruct_2507_fp8,burnham_covid_threat_minimization,Claims and relations,100,0.418604651163,0.75,0.3137512987,item,0,0,0.222222222222,0.593771114865
qwen3_30b_a3b_instruct_2507_fp8,burnham_polnli_entailment,Claims and relations,100,0.898876404494,0.91,0.819471209084,item,0,0,0.824742268041,0.95652173913
qwen3_30b_a3b_instruct_2507_fp8,burnham_polnli_event_entailment,Claims and relations,100,0.967741935484,0.97,0.939900427871,item,0,0,0.925,1
qwen3_30b_a3b_instruct_2507_fp8,burnham_trump_stance,Stance and sentiment,100,0.649880525687,0.66,0.491958206749,item,0,0,0.547535477356,0.744345286878
qwen3_30b_a3b_instruct_2507_fp8,cap_crs_policy_topic,Policy and topics,100,0.579602042837,0.65,0.624580542791,item,0,0,0.448872437634,0.641266746598
qwen3_30b_a3b_instruct_2507_fp8,cap_party_platform_policy_topic,Policy and topics,100,0.594746181796,0.63,0.607580043146,item,0,0,0.454928306069,0.655862259764
qwen3_30b_a3b_instruct_2507_fp8,chae_semeval_stance,Stance and sentiment,100,0.774142182766,0.77,0.650826922642,item,0,0,0.68570262822,0.851879981702
qwen3_30b_a3b_instruct_2507_fp8,dicocco_manifesto_populism,Claims and relations,100,0.615384615385,0.9,0.557913351017,item,0,0,0.352941176471,0.81255787037
qwen3_30b_a3b_instruct_2507_fp8,douglass_icbe_sentence_event_type,Events and protest,100,0.385696476965,0.45,0.314444928877,item,0,0,0.284989623276,0.479640194984
qwen3_30b_a3b_instruct_2507_fp8,erlich_ati_topics,Policy and topics,100,0.475853115139,0.8,0.383437185278,label_decision,0,0,0.399211847014,0.534275757704
qwen3_30b_a3b_instruct_2507_fp8,gilardi_relevance,Relevance and tone,100,0.851851851852,0.84,0.680659327084,item,0,0,0.770793269231,0.918918918919
qwen3_30b_a3b_instruct_2507_fp8,gilardi_stance,Stance and sentiment,100,0.53607630952,0.62,0.432434752928,item,0,0,0.405319790471,0.654480289591
qwen3_30b_a3b_instruct_2507_fp8,halterman_keith_bfrs,Events and protest,100,0.653558897243,0.69,0.640900206842,item,0,0,0.549427375535,0.72344564689
qwen3_30b_a3b_instruct_2507_fp8,halterman_keith_cmp,Events and protest,100,0.490191580053,0.63,0.494811639239,item,0,0,0.368868732108,0.59666127638
qwen3_30b_a3b_instruct_2507_fp8,haunss_papea_claims,Claims and relations,100,0.44400147656,0.55,0.519857290493,item,0,0,0.296872432386,0.48676249617
qwen3_30b_a3b_instruct_2507_fp8,haunss_papea_fgz_forms,Events and protest,100,0.862173737493,0.9,0.85137976842,item,0,0,0.729729566514,0.933045873679
qwen3_30b_a3b_instruct_2507_fp8,mellon_bes_mii_2024,Policy and topics,100,0.839682539683,0.94,0.930919225062,item,0,0,0.623286726146,0.859463734568
qwen3_30b_a3b_instruct_2507_fp8,muller_fujimura_campaign_policy_area,Policy and topics,100,0.623995649074,0.78,0.730857842075,item,0,0,0.498203992128,0.701513360652
qwen3_30b_a3b_instruct_2507_fp8,ornstein_scotus_sentiment,Stance and sentiment,100,0.679471637398,0.75,0.560749014281,item,0,0,0.569034627506,0.775969621387
qwen3_30b_a3b_instruct_2507_fp8,osnabruegge_cross_domain_topic,Policy and topics,100,0.448958233795,0.5,0.433909263089,item,0,0,0.344025231797,0.532921029481
qwen3_30b_a3b_instruct_2507_fp8,plover_cameo_event,Events and protest,100,0.514143481791,0.65,0.62773989814,item,0,0,0.405929391349,0.574777215288
qwen3_30b_a3b_instruct_2507_fp8,politicause_causal_relation,Claims and relations,100,0.602739726027,0.71,0.387048675916,item,0,0,0.451612903226,0.727272727273
qwen3_30b_a3b_instruct_2507_fp8,rheault_line_of_fire_incivility,Relevance and tone,100,0.434782608696,0.87,0.366732303961,item,0,0,0.153703703704,0.666666666667
qwen3_30b_a3b_instruct_2507_fp8,theocharis_dynamics_incivility,Relevance and tone,100,0.619718309859,0.73,0.418417925428,item,0,0,0.481481481481,0.74358974359
qwen3_30b_a3b_instruct_2507_fp8,toxicity_protests_es,Relevance and tone,100,0.75,0.74,0.508819580552,item,0,0,0.652173913043,0.832033333333
qwen3_30b_a3b_instruct_2507_fp8,twitcivility_impoliteness,Relevance and tone,100,0.564705882353,0.63,0.361692188393,item,0,0,0.430379746835,0.688172043011
qwen3_30b_a3b_instruct_2507_fp8,wesleyan_creative_ads_2022,Relevance and tone,100,0.607365704903,0.89,0.739682212122,item,0,0,0.562543834779,0.643897166105
qwen3_32b_bf16,agoraspeech_criticism_agenda,Claims and relations,100,0.859775641026,0.86,0.7306603677,item,0,0,0.789810829747,0.919967987195
qwen3_32b_bf16,ballard_incivility,Relevance and tone,100,0.545454545455,0.9,0.492365963917,item,0,0,0.235294117647,0.761904761905
qwen3_32b_bf16,bestvater_kavanaugh_stance,Stance and sentiment,100,0.8,0.78,0.558091935282,item,0,0,0.708301767677,0.875
qwen3_32b_bf16,bestvater_wm_stance,Stance and sentiment,100,0.872727272727,0.79,0.346410161514,item,0,0,0.813333333333,0.922243589744
qwen3_32b_bf16,brandt_gtd_attack_type,Events and protest,100,0.481595690857,0.64,0.504410070352,item,0,0,0.281764896436,0.545334464432
qwen3_32b_bf16,brandt_political_relevance,Relevance and tone,100,0.6875,0.9,0.681875737312,item,0,0,0.470588235294,0.846153846154
qwen3_32b_bf16,burnham_covid_threat_minimization,Claims and relations,100,0.315789473684,0.74,0.261053532309,item,0,0,0.121212121212,0.487804878049
qwen3_32b_bf16,burnham_polnli_entailment,Claims and relations,100,0.857142857143,0.88,0.754431071214,item,0,0,0.771084337349,0.93023255814
qwen3_32b_bf16,burnham_polnli_event_entailment,Claims and relations,100,0.989247311828,0.99,0.98010147269,item,0,0,0.962025316456,1
qwen3_32b_bf16,burnham_trump_stance,Stance and sentiment,100,0.660372358047,0.71,0.550858242398,item,0,0,0.560748842379,0.754072196425
qwen3_32b_bf16,cap_crs_policy_topic,Policy and topics,100,0.669874379433,0.71,0.687823380982,item,0,0,0.526691128168,0.726369001233
qwen3_32b_bf16,cap_party_platform_policy_topic,Policy and topics,100,0.68158006786,0.68,0.662187171638,item,0,0,0.51403843555,0.732754808616
qwen3_32b_bf16,chae_semeval_stance,Stance and sentiment,100,0.793984793455,0.79,0.690772651241,item,0,0,0.713851027193,0.867085629009
qwen3_32b_bf16,dicocco_manifesto_populism,Claims and relations,100,0.555555555556,0.92,0.593486916998,item,0,0,0.2,0.8
qwen3_32b_bf16,douglass_icbe_sentence_event_type,Events and protest,100,0.305579386868,0.43,0.302475229028,item,0,0,0.232678792005,0.365623816625
qwen3_32b_bf16,erlich_ati_topics,Policy and topics,100,0.46040467469,0.811428571429,0.387357282094,label_decision,0,0,0.389208543861,0.516909727749
qwen3_32b_bf16,gilardi_relevance,Relevance and tone,100,0.863157894737,0.87,0.753619212868,item,0,0,0.784810126582,0.929292929293
qwen3_32b_bf16,gilardi_stance,Stance and sentiment,100,0.460808971476,0.57,0.367071593011,item,0,0,0.347154656135,0.573598639332
qwen3_32b_bf16,halterman_keith_bfrs,Events and protest,100,0.634002063983,0.61,0.584284687559,item,0,0,0.499666564469,0.727132913322
qwen3_32b_bf16,halterman_keith_cmp,Events and protest,100,0.532279016024,0.66,0.549687562816,item,0,0,0.417578174475,0.630041265454
qwen3_32b_bf16,haunss_papea_claims,Claims and relations,100,0.37523422952,0.4,0.387485743142,item,0,0,0.23441911984,0.415666600812
qwen3_32b_bf16,haunss_papea_fgz_forms,Events and protest,100,0.898802049555,0.94,0.905321786683,item,0,0,0.761375331848,0.972389017757
qwen3_32b_bf16,mellon_bes_mii_2024,Policy and topics,100,0.765138635904,0.87,0.850952461821,item,0,0,0.541740139559,0.789226074851
qwen3_32b_bf16,muller_fujimura_campaign_policy_area,Policy and topics,100,0.633830660414,0.73,0.678315878203,item,0,0,0.49409205715,0.726108744452
qwen3_32b_bf16,ornstein_scotus_sentiment,Stance and sentiment,100,0.647784260687,0.73,0.524308660924,item,0,0,0.533615688298,0.751921555175
qwen3_32b_bf16,osnabruegge_cross_domain_topic,Policy and topics,100,0.423274658834,0.48,0.404487768735,item,0,0,0.299204024537,0.509560070269
qwen3_32b_bf16,plover_cameo_event,Events and protest,100,0.498423471953,0.6,0.573067902814,item,0,0,0.372922598806,0.572474679355
qwen3_32b_bf16,politicause_causal_relation,Claims and relations,100,0.648648648649,0.74,0.458665242518,item,0,0,0.514266409266,0.760563380282
qwen3_32b_bf16,rheault_line_of_fire_incivility,Relevance and tone,100,0.6,0.88,0.537495663766,item,0,0,0.347826086957,0.8
qwen3_32b_bf16,theocharis_dynamics_incivility,Relevance and tone,100,0.655737704918,0.79,0.506450689268,item,0,0,0.50907550077,0.788732394366
qwen3_32b_bf16,toxicity_protests_es,Relevance and tone,100,0.77358490566,0.76,0.558411652922,item,0,0,0.680412371134,0.854545454545
qwen3_32b_bf16,twitcivility_impoliteness,Relevance and tone,100,0.576271186441,0.75,0.400656940297,item,0,0,0.407391713748,0.714285714286
qwen3_32b_bf16,wesleyan_creative_ads_2022,Relevance and tone,100,0.849925428784,0.95,0.871599040609,item,0,0,0.598915924202,0.982959485307
qwen3_5_35b_a3b_fp8,agoraspeech_criticism_agenda,Claims and relations,100,0.84962406015,0.85,0.699418839604,item,0,0,0.775567251127,0.91884018759
qwen3_5_35b_a3b_fp8,ballard_incivility,Relevance and tone,100,0.4,0.88,0.344828154104,item,0,0,0.117647058824,0.631578947368
qwen3_5_35b_a3b_fp8,bestvater_kavanaugh_stance,Stance and sentiment,100,0.841121495327,0.83,0.666564659679,item,0,0,0.757894736842,0.90756302521
qwen3_5_35b_a3b_fp8,bestvater_wm_stance,Stance and sentiment,100,0.89156626506,0.82,0.437073378738,item,0,0,0.83950617284,0.936416184971
qwen3_5_35b_a3b_fp8,brandt_gtd_attack_type,Events and protest,100,0.51522495561,0.67,0.549310136094,item,0,0,0.313382131848,0.579686057521
qwen3_5_35b_a3b_fp8,brandt_political_relevance,Relevance and tone,100,0.52380952381,0.8,0.52449945071,item,0,0,0.333333333333,0.69387755102
qwen3_5_35b_a3b_fp8,burnham_covid_threat_minimization,Claims and relations,100,0.324324324324,0.75,0.298937734018,item,0,0,0.11756302521,0.511627906977
qwen3_5_35b_a3b_fp8,burnham_polnli_entailment,Claims and relations,100,0.784810126582,0.83,0.653098706958,item,0,0,0.666666666667,0.875
qwen3_5_35b_a3b_fp8,burnham_polnli_event_entailment,Claims and relations,100,0.967032967033,0.97,0.941285417438,item,0,0,0.923076923077,1
qwen3_5_35b_a3b_fp8,burnham_trump_stance,Stance and sentiment,100,0.687434397961,0.7,0.548606518102,item,0,0,0.590261390698,0.775589341364
qwen3_5_35b_a3b_fp8,cap_crs_policy_topic,Policy and topics,100,0.688588237814,0.7,0.678522601447,item,0,0,0.519746719927,0.737436138375
qwen3_5_35b_a3b_fp8,cap_party_platform_policy_topic,Policy and topics,100,0.626587042943,0.64,0.618736204421,item,0,0,0.487406863312,0.684761963158
qwen3_5_35b_a3b_fp8,chae_semeval_stance,Stance and sentiment,100,0.753478117176,0.75,0.645167982766,item,0,0,0.66173886525,0.836507349082
qwen3_5_35b_a3b_fp8,dicocco_manifesto_populism,Claims and relations,100,0.6,0.92,0.593192956448,item,0,0,0.285714285714,0.827729885057
qwen3_5_35b_a3b_fp8,douglass_icbe_sentence_event_type,Events and protest,100,0.35939123859,0.45,0.303477155803,item,0,0,0.271318582402,0.437201598175
qwen3_5_35b_a3b_fp8,erlich_ati_topics,Policy and topics,100,0.504279253729,0.827142857143,0.465921787235,label_decision,0,0,0.433161861466,0.559058962288
qwen3_5_35b_a3b_fp8,gilardi_relevance,Relevance and tone,100,0.942307692308,0.94,0.879807692308,item,0,0,0.891304347826,0.981818181818
qwen3_5_35b_a3b_fp8,gilardi_stance,Stance and sentiment,100,0.584748126893,0.67,0.489583367213,item,0,0,0.446250843665,0.699010182628
qwen3_5_35b_a3b_fp8,halterman_keith_bfrs,Events and protest,100,0.791260761776,0.75,0.720468007444,item,0,0,0.644581315846,0.858430825347
qwen3_5_35b_a3b_fp8,halterman_keith_cmp,Events and protest,100,0.565750399916,0.67,0.564227812928,item,0,0,0.435172563773,0.672958540391
qwen3_5_35b_a3b_fp8,haunss_papea_claims,Claims and relations,100,0.583948739321,0.64,0.612090121514,item,0,0,0.380858105016,0.6038243011
qwen3_5_35b_a3b_fp8,haunss_papea_fgz_forms,Events and protest,100,0.918358937778,0.96,0.937343204312,item,0,0,0.788094217114,0.984412474667
qwen3_5_35b_a3b_fp8,mellon_bes_mii_2024,Policy and topics,100,0.826718737486,0.91,0.896418792601,item,0,0,0.605473073554,0.848779317162
qwen3_5_35b_a3b_fp8,muller_fujimura_campaign_policy_area,Policy and topics,100,0.650237184174,0.74,0.68933171987,item,0,0,0.50451811184,0.725972592981
qwen3_5_35b_a3b_fp8,ornstein_scotus_sentiment,Stance and sentiment,100,0.492115332534,0.51,0.357174813996,item,0,0,0.386286964679,0.589691431459
qwen3_5_35b_a3b_fp8,osnabruegge_cross_domain_topic,Policy and topics,100,0.447318548151,0.5,0.440536827101,item,0,0,0.336199161893,0.53696531787
qwen3_5_35b_a3b_fp8,plover_cameo_event,Events and protest,100,0.581111130983,0.68,0.657327412052,item,0,0,0.454180062194,0.655539356995
qwen3_5_35b_a3b_fp8,politicause_causal_relation,Claims and relations,100,0.650602409639,0.71,0.457992830058,item,0,0,0.520521259562,0.759506329114
qwen3_5_35b_a3b_fp8,rheault_line_of_fire_incivility,Relevance and tone,100,0.518518518519,0.87,0.443900070318,item,0,0,0.25,0.733518518519
qwen3_5_35b_a3b_fp8,theocharis_dynamics_incivility,Relevance and tone,100,0.64406779661,0.79,0.500249885329,item,0,0,0.491228070175,0.782686335404
qwen3_5_35b_a3b_fp8,toxicity_protests_es,Relevance and tone,100,0.804347826087,0.82,0.638344030111,item,0,0,0.712643678161,0.883144224197
qwen3_5_35b_a3b_fp8,twitcivility_impoliteness,Relevance and tone,100,0.5,0.76,0.35634832255,item,0,0,0.307692307692,0.656010928962
qwen3_5_35b_a3b_fp8,wesleyan_creative_ads_2022,Relevance and tone,100,0.635414516684,0.81,0.649004266273,item,0,0,0.569865442175,0.71759824005
qwen3_6_27b_fp8,agoraspeech_criticism_agenda,Claims and relations,100,0.899959983994,0.9,0.80642804402,item,0,0,0.839421918908,0.958667815888
qwen3_6_27b_fp8,ballard_incivility,Relevance and tone,100,0.333333333333,0.88,0.295435946446,item,0,0,0,0.583455882353
qwen3_6_27b_fp8,bestvater_kavanaugh_stance,Stance and sentiment,100,0.854545454545,0.84,0.679504248977,item,0,0,0.774178332319,0.92038434843
qwen3_6_27b_fp8,bestvater_wm_stance,Stance and sentiment,100,0.867924528302,0.79,0.497304562574,item,0,0,0.807410965637,0.920245398773
qwen3_6_27b_fp8,brandt_gtd_attack_type,Events and protest,100,0.533761481056,0.68,0.562925898589,item,0,0,0.330122754375,0.598697472187
qwen3_6_27b_fp8,brandt_political_relevance,Relevance and tone,100,0.6875,0.9,0.681875737312,item,0,0,0.466666666667,0.848484848485
qwen3_6_27b_fp8,burnham_covid_threat_minimization,Claims and relations,100,0.439024390244,0.77,0.374350954944,item,0,0,0.242245989305,0.604651162791
qwen3_6_27b_fp8,burnham_polnli_entailment,Claims and relations,100,0.794520547945,0.85,0.709650597948,item,0,0,0.676923076923,0.883759054518
qwen3_6_27b_fp8,burnham_polnli_event_entailment,Claims and relations,100,0.978260869565,0.98,0.960536600515,item,0,0,0.942528735632,1
qwen3_6_27b_fp8,burnham_trump_stance,Stance and sentiment,100,0.734857878259,0.76,0.633578092944,item,0,0,0.638223140444,0.816523049645
qwen3_6_27b_fp8,cap_crs_policy_topic,Policy and topics,100,0.709133114525,0.73,0.709538549418,item,0,0,0.535587478654,0.761841659816
qwen3_6_27b_fp8,cap_party_platform_policy_topic,Policy and topics,100,0.628759398496,0.68,0.658742116508,item,0,0,0.477825003427,0.695314620235
qwen3_6_27b_fp8,chae_semeval_stance,Stance and sentiment,100,0.752178845976,0.75,0.626504916827,item,0,0,0.666118759912,0.831981462117
qwen3_6_27b_fp8,dicocco_manifesto_populism,Claims and relations,100,0.636363636364,0.92,0.605752620269,item,0,0,0.333333333333,0.838794567063
qwen3_6_27b_fp8,douglass_icbe_sentence_event_type,Events and protest,100,0.423559883501,0.5,0.381075678749,item,0,0,0.339807066271,0.497511493865
qwen3_6_27b_fp8,erlich_ati_topics,Policy and topics,100,0.547152879817,0.844285714286,0.495562507946,label_decision,0,0,0.463542691362,0.612810180276
qwen3_6_27b_fp8,gilardi_relevance,Relevance and tone,100,0.930693069307,0.93,0.861661817071,item,0,0,0.872717601547,0.974789915966
qwen3_6_27b_fp8,gilardi_stance,Stance and sentiment,100,0.533297189844,0.59,0.397156969569,item,0,0,0.432355214449,0.635226452016
qwen3_6_27b_fp8,halterman_keith_bfrs,Events and protest,100,0.765012463753,0.73,0.713851237122,item,0,0,0.632829868115,0.841757482911
qwen3_6_27b_fp8,halterman_keith_cmp,Events and protest,100,0.547831212163,0.63,0.519465340964,item,0,0,0.424530534795,0.651274911766
qwen3_6_27b_fp8,haunss_papea_claims,Claims and relations,100,0.503281903282,0.58,0.544224947802,item,0,0,0.321346695697,0.542210597921
qwen3_6_27b_fp8,haunss_papea_fgz_forms,Events and protest,100,0.922208883553,0.94,0.910797022387,item,0,0,0.800674252002,0.979196351268
qwen3_6_27b_fp8,mellon_bes_mii_2024,Policy and topics,100,0.82636679482,0.92,0.907443009956,item,0,0,0.610369327074,0.847873265449
qwen3_6_27b_fp8,muller_fujimura_campaign_policy_area,Policy and topics,100,0.636328443225,0.75,0.696825230109,item,0,0,0.495434312343,0.725747674566
qwen3_6_27b_fp8,ornstein_scotus_sentiment,Stance and sentiment,100,0.526770977751,0.55,0.383669751473,item,0,0,0.422571386208,0.624022111736
qwen3_6_27b_fp8,osnabruegge_cross_domain_topic,Policy and topics,100,0.45196958362,0.54,0.476953671949,item,0,0,0.381806571878,0.512078390931
qwen3_6_27b_fp8,plover_cameo_event,Events and protest,100,0.619477254771,0.71,0.689306492296,item,0,0,0.494206659349,0.675273268895
qwen3_6_27b_fp8,politicause_causal_relation,Claims and relations,100,0.683544303797,0.75,0.513706274576,item,0,0,0.553846153846,0.789002897151
qwen3_6_27b_fp8,rheault_line_of_fire_incivility,Relevance and tone,100,0.571428571429,0.88,0.50381254792,item,0,0,0.307692307692,0.785714285714
qwen3_6_27b_fp8,theocharis_dynamics_incivility,Relevance and tone,100,0.62962962963,0.8,0.515431849785,item,0,0,0.468085106383,0.771441102757
qwen3_6_27b_fp8,toxicity_protests_es,Relevance and tone,100,0.844444444444,0.86,0.717171717172,item,0,0,0.757894736842,0.914912842861
qwen3_6_27b_fp8,twitcivility_impoliteness,Relevance and tone,100,0.576271186441,0.75,0.400656940297,item,0,0,0.413704686118,0.714285714286
qwen3_6_27b_fp8,wesleyan_creative_ads_2022,Relevance and tone,100,0.592070944184,0.83,0.632726766845,item,0,0,0.542733128834,0.63031024531
qwen3_6_35b_a3b_fp8,agoraspeech_criticism_agenda,Claims and relations,100,0.86,0.86,0.722756410256,item,0,0,0.789473684211,0.919968787515
qwen3_6_35b_a3b_fp8,ballard_incivility,Relevance and tone,100,0.5,0.9,0.458258467954,item,0,0,0.181818181818,0.75
qwen3_6_35b_a3b_fp8,bestvater_kavanaugh_stance,Stance and sentiment,100,0.833333333333,0.82,0.643666626727,item,0,0,0.747198879552,0.902654867257
qwen3_6_35b_a3b_fp8,bestvater_wm_stance,Stance and sentiment,100,0.883435582822,0.81,0.47301616488,item,0,0,0.828025477707,0.931050546155
qwen3_6_35b_a3b_fp8,brandt_gtd_attack_type,Events and protest,100,0.487415948684,0.67,0.548347427972,item,0,0,0.294160529626,0.547612567671
qwen3_6_35b_a3b_fp8,brandt_political_relevance,Relevance and tone,100,0.647058823529,0.88,0.643254427065,item,0,0,0.428571428571,0.810853040541
qwen3_6_35b_a3b_fp8,burnham_covid_threat_minimization,Claims and relations,100,0.235294117647,0.74,0.257848852083,item,0,0,0.0571428571429,0.424242424242
qwen3_6_35b_a3b_fp8,burnham_polnli_entailment,Claims and relations,100,0.8,0.85,0.703209815039,item,0,0,0.686545842217,0.885714285714
qwen3_6_35b_a3b_fp8,burnham_polnli_event_entailment,Claims and relations,100,0.978260869565,0.98,0.960536600515,item,0,0,0.942528735632,1
qwen3_6_35b_a3b_fp8,burnham_trump_stance,Stance and sentiment,100,0.675029868578,0.68,0.543218363529,item,0,0,0.581734363614,0.762353603672
qwen3_6_35b_a3b_fp8,cap_crs_policy_topic,Policy and topics,100,0.64327112485,0.68,0.65722187116,item,0,0,0.485024938932,0.692699820032
qwen3_6_35b_a3b_fp8,cap_party_platform_policy_topic,Policy and topics,100,0.597779413569,0.67,0.650751447549,item,0,0,0.480648794752,0.658556378935
qwen3_6_35b_a3b_fp8,chae_semeval_stance,Stance and sentiment,100,0.741368487131,0.74,0.636851338609,item,0,0,0.647811742415,0.822883191355
qwen3_6_35b_a3b_fp8,dicocco_manifesto_populism,Claims and relations,100,0.631578947368,0.93,0.653581346203,item,0,0,0.307692307692,0.857142857143
qwen3_6_35b_a3b_fp8,douglass_icbe_sentence_event_type,Events and protest,100,0.398831598352,0.48,0.342912525123,item,0,0,0.309072250476,0.478695333975
qwen3_6_35b_a3b_fp8,erlich_ati_topics,Policy and topics,100,0.513747288503,0.821428571429,0.441513296622,label_decision,0,0,0.436914826562,0.571750800025
qwen3_6_35b_a3b_fp8,gilardi_relevance,Relevance and tone,100,0.845360824742,0.85,0.708113339392,item,0,0,0.760861910594,0.915662650602
qwen3_6_35b_a3b_fp8,gilardi_stance,Stance and sentiment,100,0.447553088378,0.54,0.303524370272,item,0,0,0.352862054828,0.545398129411
qwen3_6_35b_a3b_fp8,halterman_keith_bfrs,Events and protest,100,0.789237467562,0.79,0.765743574352,item,0,0,0.662733585859,0.870535013493
qwen3_6_35b_a3b_fp8,halterman_keith_cmp,Events and protest,100,0.570909778053,0.66,0.557009673462,item,0,0,0.446103029634,0.673551181921
qwen3_6_35b_a3b_fp8,haunss_papea_claims,Claims and relations,100,0.506892647265,0.56,0.529783797215,item,0,0,0.316483155378,0.543132776966
qwen3_6_35b_a3b_fp8,haunss_papea_fgz_forms,Events and protest,100,0.923647920707,0.95,0.920163907593,item,0,0,0.802912259289,0.982803401272
qwen3_6_35b_a3b_fp8,mellon_bes_mii_2024,Policy and topics,100,0.8,0.9,0.88536791789,item,0,0,0.583296914242,0.824832370629
qwen3_6_35b_a3b_fp8,muller_fujimura_campaign_policy_area,Policy and topics,100,0.63924398265,0.73,0.679543780938,item,0,0,0.496251304322,0.724902227213
qwen3_6_35b_a3b_fp8,ornstein_scotus_sentiment,Stance and sentiment,100,0.462251201098,0.47,0.326053855675,item,0,0,0.361495787655,0.557440731508
qwen3_6_35b_a3b_fp8,osnabruegge_cross_domain_topic,Policy and topics,100,0.43767386386,0.49,0.421690969136,item,0,0,0.32429411257,0.521467008194
qwen3_6_35b_a3b_fp8,plover_cameo_event,Events and protest,100,0.537333470735,0.65,0.622644899929,item,0,0,0.422613908327,0.608579235522
qwen3_6_35b_a3b_fp8,politicause_causal_relation,Claims and relations,100,0.714285714286,0.8,0.567084706562,item,0,0,0.576258346174,0.819286984002
qwen3_6_35b_a3b_fp8,rheault_line_of_fire_incivility,Relevance and tone,100,0.5,0.88,0.434303722407,item,0,0,0.222222222222,0.733421052632
qwen3_6_35b_a3b_fp8,theocharis_dynamics_incivility,Relevance and tone,100,0.641509433962,0.81,0.541053830592,item,0,0,0.478260869565,0.790697674419
qwen3_6_35b_a3b_fp8,toxicity_protests_es,Relevance and tone,100,0.804347826087,0.82,0.638344030111,item,0,0,0.712328767123,0.884983757141
qwen3_6_35b_a3b_fp8,twitcivility_impoliteness,Relevance and tone,100,0.530612244898,0.77,0.3893243227,item,0,0,0.341437467566,0.681845898004
qwen3_6_35b_a3b_fp8,wesleyan_creative_ads_2022,Relevance and tone,100,0.630088825248,0.81,0.642382184602,item,0,0,0.562500621908,0.715402357974
qwen3_8_27b_fp8,agoraspeech_criticism_agenda,Claims and relations,100,0.86935986333,0.87,0.740300309364,item,0,0,0.798711755233,0.9299929993
qwen3_8_27b_fp8,ballard_incivility,Relevance and tone,100,0.352941176471,0.89,0.338869496835,item,0,0,0,0.608695652174
qwen3_8_27b_fp8,bestvater_kavanaugh_stance,Stance and sentiment,100,0.807692307692,0.8,0.615560430431,item,0,0,0.711527777778,0.885284565419
qwen3_8_27b_fp8,bestvater_wm_stance,Stance and sentiment,100,0.838709677419,0.75,0.454256762579,item,0,0,0.774647887324,0.897435897436
qwen3_8_27b_fp8,brandt_gtd_attack_type,Events and protest,100,0.502748391741,0.65,0.521914593573,item,0,0,0.292417559926,0.57068160588
qwen3_8_27b_fp8,brandt_political_relevance,Relevance and tone,100,0.709677419355,0.91,0.703123049311,item,0,0,0.482689655172,0.869565217391
qwen3_8_27b_fp8,burnham_covid_threat_minimization,Claims and relations,100,0.228571428571,0.73,0.209720417613,item,0,0,0.0540540540541,0.410294117647
qwen3_8_27b_fp8,burnham_polnli_entailment,Claims and relations,100,0.825,0.86,0.714988851894,item,0,0,0.72,0.906976744186
qwen3_8_27b_fp8,burnham_polnli_event_entailment,Claims and relations,100,0.967741935484,0.97,0.939900427871,item,0,0,0.925,1
qwen3_8_27b_fp8,burnham_trump_stance,Stance and sentiment,100,0.757818244627,0.78,0.661890288292,item,0,0,0.66413061041,0.840913564077
qwen3_8_27b_fp8,cap_crs_policy_topic,Policy and topics,100,0.625524231794,0.68,0.656782331663,item,0,0,0.487750969484,0.6813523383
qwen3_8_27b_fp8,cap_party_platform_policy_topic,Policy and topics,100,0.577730610418,0.67,0.648704335166,item,0,0,0.466776398341,0.640259470591
